# Logfile created on 2014-01-28 16:03:38 -0600 by logger.rb/41954
I, [2014-01-28T16:03:38.349531 #6737]  INFO -- : Executing: SELECT * FROM Cars
I, [2014-01-29T14:15:05.703372 #1524]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.ID = p.CarID WHERE c.ID = '1'
I, [2014-01-29T14:15:07.366217 #1524]  INFO -- : Executing: SELECT * FROM Parts p INNER JOIN Projects proj ON proj.ID = p.ProjectID WHERE proj.ID = '1'
I, [2014-01-29T14:16:44.789852 #1524]  INFO -- : Executing: INSERT INTO Parts (CarID,ProjectID,Name,ReplacementDate,Description,Manufacturer,ModelNumber,Vendor,PurchasePrice,Warranty) VALUES ('1', '1', 'Matches', '01/29/2014', 'Some nice long wooden matches', 'Domino', '12345', 'Kroger', '0.25', '')
I, [2014-01-29T14:16:44.794863 #1524]  INFO -- : Executing: SELECT * FROM Parts p INNER JOIN Projects proj ON proj.ID = p.ProjectID WHERE proj.ID = '1'
I, [2014-01-29T14:18:09.789994 #1534]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T14:18:11.974872 #1534]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.ID = p.CarID WHERE c.ID = '1'
I, [2014-01-29T14:18:13.350795 #1534]  INFO -- : Executing: SELECT * FROM Parts p INNER JOIN Projects proj ON proj.ID = p.ProjectID WHERE proj.ID = '1'
I, [2014-01-29T14:19:13.412538 #1538]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T14:19:15.344300 #1538]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.ID = p.CarID WHERE c.ID = '1'
I, [2014-01-29T14:19:16.384283 #1538]  INFO -- : Executing: SELECT * FROM Parts p INNER JOIN Projects proj ON proj.ID = p.ProjectID WHERE proj.ID = '1'
I, [2014-01-29T14:19:35.859986 #1545]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T14:19:40.361814 #1545]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.ID = p.CarID WHERE c.ID = '1'
I, [2014-01-29T14:19:41.009620 #1545]  INFO -- : Executing: SELECT * FROM Parts p INNER JOIN Projects proj ON proj.ID = p.ProjectID WHERE proj.ID = '1'
I, [2014-01-29T14:19:59.937280 #1545]  INFO -- : Executing: SELECT * FROM Parts p INNER JOIN Projects proj ON proj.ID = p.ProjectID WHERE proj.ID = '1'
I, [2014-01-29T14:20:58.485591 #1545]  INFO -- : Executing: SELECT * FROM Parts p INNER JOIN Projects proj ON proj.ID = p.ProjectID WHERE proj.ID = '1'
I, [2014-01-29T14:21:51.071299 #1550]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T14:21:52.235108 #1550]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.ID = p.CarID WHERE c.ID = '1'
I, [2014-01-29T14:21:52.779156 #1550]  INFO -- : Executing: SELECT * FROM Parts p INNER JOIN Projects proj ON proj.ID = p.ProjectID WHERE proj.ID = '1'
I, [2014-01-29T14:21:57.611046 #1550]  INFO -- : Executing: SELECT * FROM Parts p INNER JOIN Projects proj ON proj.ID = p.ProjectID WHERE proj.ID = '1'
I, [2014-01-29T14:23:41.436894 #1569]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T14:23:42.531392 #1569]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.ID = p.CarID WHERE c.ID = '1'
I, [2014-01-29T14:23:43.043790 #1569]  INFO -- : Executing: SELECT * FROM Parts p INNER JOIN Projects proj ON proj.ID = p.ProjectID WHERE proj.ID = '1'
I, [2014-01-29T14:23:47.947512 #1569]  INFO -- : Executing: DELETE FROM Parts WHERE ID='1'
I, [2014-01-29T14:23:47.951940 #1569]  INFO -- : Executing: SELECT * FROM Parts p INNER JOIN Projects proj ON proj.ID = p.ProjectID WHERE proj.ID = '1'
I, [2014-01-29T14:24:54.105800 #1575]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T14:24:56.617549 #1575]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.ID = p.CarID WHERE c.ID = '1'
I, [2014-01-29T14:24:57.945593 #1575]  INFO -- : Executing: SELECT * FROM Parts p INNER JOIN Projects proj ON proj.ID = p.ProjectID WHERE proj.ID = '1'
I, [2014-01-29T14:25:02.113383 #1575]  INFO -- : Executing: DELETE FROM Projects WHERE ID='1'; DELETE FROM Parts WHERE ProjectID='1'
I, [2014-01-29T14:25:02.117555 #1575]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.ID = p.CarID WHERE c.ID = '1'
I, [2014-01-29T14:25:49.175555 #1579]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T14:25:55.226893 #1579]  INFO -- : Executing: DELETE FROM Cars WHERE ID='1'; DELETE FROM Projects WHERE CarID='1'; DELETE FROM Parts WHERE CarID='1'
I, [2014-01-29T14:25:55.231423 #1579]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T20:13:35.424932 #1899]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T20:14:24.262274 #1899]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','LX','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T20:14:24.271520 #1899]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T20:14:24.271929 #1899]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T20:16:48.755909 #1899]  INFO -- : Executing: DELETE FROM Cars WHERE ID='1'; DELETE FROM Projects WHERE CarID='1'; DELETE FROM Parts WHERE CarID='1'
I, [2014-01-29T20:16:48.760438 #1899]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T20:17:13.691579 #1899]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T20:17:13.696908 #1899]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T20:17:13.697389 #1899]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T20:17:31.975329 #1899]  INFO -- : Executing: UPDATE Cars SET Year='2006', Make='Volkswagen', Model='Jetta', Trim='2.5', PurchaseMileage='105000', PurchasePrice='8500.00', PurchaseDate='09/01/2012', CurrentMileage='120000', CurrentValue='5966.00' WHERE ID='1'
I, [2014-01-29T20:17:31.980534 #1899]  INFO -- : Executing: UPDATE Cars SET Year='2006', Make='Volkswagen', Model='Jetta', Trim='2.5', PurchaseMileage='105000', PurchasePrice='8500.00', PurchaseDate='09/01/2012', CurrentMileage='120000', CurrentValue='5966.00' WHERE ID='1'
I, [2014-01-29T20:17:46.678776 #1899]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.ID = p.CarID WHERE c.ID = '1'
I, [2014-01-29T20:18:05.789758 #1899]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('1','Burn Car','Burning the car','121000','01/30/2014')
I, [2014-01-29T20:18:05.794133 #1899]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.ID = p.CarID WHERE c.ID = '1'
I, [2014-01-29T20:18:07.901895 #1899]  INFO -- : Executing: SELECT * FROM Parts p INNER JOIN Projects proj ON proj.ID = p.ProjectID WHERE proj.ID = '1'
I, [2014-01-29T20:18:49.540932 #1899]  INFO -- : Executing: INSERT INTO Parts (CarID,ProjectID,Name,ReplacementDate,Description,Manufacturer,ModelNumber,Vendor,PurchasePrice,Warranty) VALUES ('1', '1', 'Matches', '01/30/2014', 'Just some good ol fashioned wood matches', 'Domino', '12345', 'Kroger', '2.50', '')
I, [2014-01-29T20:18:49.546680 #1899]  INFO -- : Executing: SELECT * FROM Parts p INNER JOIN Projects proj ON proj.ID = p.ProjectID WHERE proj.ID = '1'
I, [2014-01-29T20:22:06.040362 #1906]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T20:22:08.805642 #1906]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.ID = p.CarID WHERE c.ID = '1'
I, [2014-01-29T20:22:10.917503 #1906]  INFO -- : Executing: SELECT * FROM Parts p INNER JOIN Projects proj ON proj.ID = p.ProjectID WHERE proj.ID = '1'
I, [2014-01-30T11:34:54.689768 #6658]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-30T11:40:25.763867 #6658]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.ID = p.CarID WHERE c.ID = '1'
I, [2014-01-30T11:40:28.499972 #6658]  INFO -- : Executing: SELECT * FROM Parts p INNER JOIN Projects proj ON proj.ID = p.ProjectID WHERE proj.ID = '1'
I, [2014-01-30T11:41:24.403663 #6658]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('1','Destroy Car','Destroying the car','150000','01/30/2012')
I, [2014-01-30T11:41:24.412483 #6658]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.ID = p.CarID WHERE c.ID = '1'
I, [2014-01-30T11:41:30.224590 #6658]  INFO -- : Executing: SELECT * FROM Parts p INNER JOIN Projects proj ON proj.ID = p.ProjectID WHERE proj.ID = '1'
I, [2014-01-30T11:42:20.166808 #6658]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-30T11:42:45.569850 #6668]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-30T11:48:01.810685 #6673]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-30T11:48:06.808626 #6673]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.ID = p.CarID WHERE c.ID = '1'
I, [2014-01-30T11:48:07.880522 #6673]  INFO -- : Executing: SELECT * FROM Parts WHERE ProjectID = '1'
I, [2014-01-30T11:49:11.747487 #6681]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-30T11:49:14.537243 #6681]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.ID = p.CarID WHERE c.ID = '1'
I, [2014-01-30T11:49:16.449243 #6681]  INFO -- : Executing: SELECT * FROM Parts WHERE ProjectID = '1'
I, [2014-01-30T11:49:20.209256 #6681]  INFO -- : Executing: SELECT * FROM Parts WHERE ProjectID = '1'
I, [2014-01-30T11:50:16.733807 #6685]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-30T11:50:19.633044 #6685]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.ID = p.CarID WHERE c.ID = '1'
I, [2014-01-30T11:52:37.463383 #6690]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-30T11:52:41.008310 #6690]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.ID = p.CarID WHERE c.ID = '1'
I, [2014-01-30T11:52:56.150934 #6690]  INFO -- : Executing: SELECT * FROM Parts WHERE ProjectID = '1'
I, [2014-01-30T11:53:19.117308 #6694]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-30T11:53:21.299335 #6694]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.ID = p.CarID WHERE c.ID = '1'
I, [2014-01-30T11:53:24.459815 #6694]  INFO -- : Executing: SELECT * FROM Parts WHERE ProjectID = '1'
I, [2014-01-30T11:53:49.353014 #6698]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-30T11:53:52.214097 #6698]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.ID = p.CarID WHERE c.ID = '1'
I, [2014-01-30T11:53:54.213857 #6698]  INFO -- : Executing: SELECT * FROM Parts WHERE ProjectID = '1'
I, [2014-01-30T11:53:58.598062 #6698]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-30T11:55:12.803938 #6703]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-30T11:55:16.037249 #6703]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.ID = p.CarID WHERE c.ID = '1'
I, [2014-01-30T11:55:17.613301 #6703]  INFO -- : Executing: SELECT * FROM Parts WHERE ProjectID = '1'
I, [2014-01-30T11:55:24.701161 #6703]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.ID = p.CarID WHERE c.ID = '1'
I, [2014-01-30T11:56:33.151007 #6708]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-30T11:56:35.738798 #6708]  INFO -- : Executing: SELECT * FROM Projects WHERE CarID = '1'
I, [2014-01-30T11:56:37.562485 #6708]  INFO -- : Executing: SELECT * FROM Parts WHERE ProjectID = '1'
I, [2014-01-30T11:56:41.338668 #6708]  INFO -- : Executing: SELECT * FROM Parts WHERE ProjectID = '2'
I, [2014-01-30T11:56:59.995372 #6712]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-30T11:57:05.211313 #6712]  INFO -- : Executing: SELECT * FROM Projects WHERE CarID = '1'
I, [2014-01-30T11:57:07.739234 #6712]  INFO -- : Executing: SELECT * FROM Parts WHERE ProjectID = '2'
I, [2014-01-30T11:57:51.508769 #6712]  INFO -- : Executing: INSERT INTO Parts (CarID,ProjectID,Name,ReplacementDate,Description,Manufacturer,ModelNumber,Vendor,PurchasePrice,Warranty) VALUES ('1', '2', 'Hammer', '01/30/2014', 'Gotta bash it with something', 'Bunyan', '12345', 'Lowes', '25.00', 'true')
I, [2014-01-30T11:57:51.519362 #6712]  INFO -- : Executing: SELECT * FROM Parts WHERE ProjectID = '2'
I, [2014-01-30T11:59:02.188228 #6722]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-30T11:59:05.622431 #6722]  INFO -- : Executing: SELECT * FROM Projects WHERE CarID = '1'
I, [2014-01-30T11:59:36.527858 #6726]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-30T11:59:38.245758 #6726]  INFO -- : Executing: SELECT * FROM Projects WHERE CarID = '1'
I, [2014-01-30T12:01:09.220020 #6730]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-30T12:01:11.669345 #6730]  INFO -- : Executing: SELECT * FROM Projects WHERE CarID = '1'
I, [2014-01-30T12:02:27.664639 #6734]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-30T12:02:29.320011 #6734]  INFO -- : Executing: SELECT * FROM Projects WHERE CarID = '1'
I, [2014-01-30T12:02:30.600078 #6734]  INFO -- : Executing: SELECT * FROM Parts WHERE ProjectID = '1'
I, [2014-01-30T12:03:12.977638 #6738]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-30T12:03:16.225355 #6738]  INFO -- : Executing: SELECT * FROM Projects WHERE CarID = '1'
I, [2014-01-30T12:03:18.001182 #6738]  INFO -- : Executing: SELECT * FROM Parts WHERE ProjectID = '1'
I, [2014-01-30T12:03:28.289299 #6738]  INFO -- : Executing: SELECT * FROM Parts WHERE ProjectID = '2'
I, [2014-01-30T12:04:56.196606 #6744]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-30T12:05:49.145602 #6748]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-02-03T14:00:02.811759 #29916]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-02-03T14:00:54.100594 #29916]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2000','Honda','Accord','EX','150000','3500.00','01/01/2014','3500.00','150000')
I, [2014-02-03T14:00:54.113170 #29916]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-02-03T14:00:54.113538 #29916]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-02-03T14:01:11.140288 #29916]  INFO -- : Executing: UPDATE Cars SET Year='2000', Make='Honda', Model='Accord', Trim='EX', PurchaseMileage='150000', PurchasePrice='3500.00', PurchaseDate='01/01/2014', CurrentMileage='150000', CurrentValue='2715.00' WHERE ID='2'
I, [2014-02-03T14:01:11.145521 #29916]  INFO -- : Executing: UPDATE Cars SET Year='2000', Make='Honda', Model='Accord', Trim='EX', PurchaseMileage='150000', PurchasePrice='3500.00', PurchaseDate='01/01/2014', CurrentMileage='150000', CurrentValue='2715.00' WHERE ID='2'
I, [2014-02-03T14:01:19.407693 #29916]  INFO -- : Executing: SELECT * FROM Projects WHERE CarID = '2'
I, [2014-02-03T14:02:08.264948 #29916]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('2','Clutch Replacement','Clutch slipping on shift at high RPMs','155000','02/10/2014')
I, [2014-02-03T14:02:08.269276 #29916]  INFO -- : Executing: SELECT * FROM Projects WHERE CarID = '2'
I, [2014-02-03T14:02:10.721214 #29916]  INFO -- : Executing: SELECT * FROM Parts WHERE ProjectID = '3'
I, [2014-02-03T14:03:14.139799 #29916]  INFO -- : Executing: INSERT INTO Parts (CarID,ProjectID,Name,ReplacementDate,Description,Manufacturer,ModelNumber,Vendor,PurchasePrice,Warranty) VALUES ('2', '3', 'Clutch flywheel', '02/10/2014', 'New Clutch flywheel', 'OEM', 'ABC-12345', 'Auto-Zone', '235.00', 'true')
I, [2014-02-03T14:03:14.144752 #29916]  INFO -- : Executing: SELECT * FROM Parts WHERE ProjectID = '3'
I, [2014-02-03T14:04:01.153766 #29916]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-02-03T14:04:04.426518 #29923]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
