# Logfile created on 2014-01-29 09:42:10 -0600 by logger.rb/41954
I, [2014-01-29T09:42:10.584795 #3968]  INFO -- : Executing: delete from purchases
I, [2014-01-29T10:22:20.903126 #899]  INFO -- : Executing: INSERT INTO Cars (CarYear, CarMake, CarModel, CarTrim, PurchaseMileage, PurchasePrice, DateOfPurchase, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500','09/01/2012','8500','105000')
I, [2014-01-29T10:22:20.907851 #899]  INFO -- : Executing: select count(CarID) from Cars
I, [2014-01-29T10:22:20.908208 #899]  INFO -- : Executing: UPDATE Cars SET CarYear='2006', CarMake='Volkswagen', CarModel='Honda', CarTrim='2.5', PurchaseMileage='105000', PurchasePrice='8500', DateOfPurchase='09/01/2012', CurrentMileage='105000', CurrentValue='8500' WHERE CarID=''
I, [2014-01-29T10:22:20.908448 #899]  INFO -- : Executing: select count(CarID) from Cars
I, [2014-01-29T10:22:20.908874 #899]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.CarID = p.CarID WHERE p.CarID = ''
I, [2014-01-29T10:23:05.298300 #906]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.CarID = p.CarID WHERE p.CarID = ''
I, [2014-01-29T10:23:05.299017 #906]  INFO -- : Executing: INSERT INTO Cars (CarYear, CarMake, CarModel, CarTrim, PurchaseMileage, PurchasePrice, DateOfPurchase, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500','09/01/2012','8500','105000')
I, [2014-01-29T10:23:05.300461 #906]  INFO -- : Executing: select count(CarID) from Cars
I, [2014-01-29T10:23:05.300738 #906]  INFO -- : Executing: UPDATE Cars SET CarYear='2006', CarMake='Volkswagen', CarModel='Jetta', CarTrim='2.5', PurchaseMileage='105000', PurchasePrice='8500', DateOfPurchase='09/01/2012', CurrentMileage='105000', CurrentValue='8500' WHERE CarID=''
I, [2014-01-29T10:23:05.300899 #906]  INFO -- : Executing: select count(CarID) from Cars
I, [2014-01-29T10:23:05.301767 #906]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.CarID = p.CarID WHERE p.CarID = ''
I, [2014-01-29T10:23:28.069087 #912]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.CarID = p.CarID WHERE p.CarID = ''
I, [2014-01-29T10:23:28.069896 #912]  INFO -- : Executing: INSERT INTO Cars (CarYear, CarMake, CarModel, CarTrim, PurchaseMileage, PurchasePrice, DateOfPurchase, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500','09/01/2012','8500','105000')
I, [2014-01-29T10:23:28.073948 #912]  INFO -- : Executing: select count(CarID) from Cars
I, [2014-01-29T10:23:28.074198 #912]  INFO -- : Executing: UPDATE Cars SET CarYear='2006', CarMake='Volkswagen', CarModel='Jetta', CarTrim='2.5', PurchaseMileage='105000', PurchasePrice='8500', DateOfPurchase='09/01/2012', CurrentMileage='105000', CurrentValue='8500' WHERE CarID=''
I, [2014-01-29T10:23:28.074305 #912]  INFO -- : Executing: select count(CarID) from Cars
I, [2014-01-29T10:23:28.074553 #912]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.CarID = p.CarID WHERE p.CarID = ''
I, [2014-01-29T10:25:22.450292 #918]  INFO -- : Executing: INSERT INTO Cars (CarYear, CarMake, CarModel, CarTrim, PurchaseMileage, PurchasePrice, DateOfPurchase, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500','09/01/2012','8500','105000')
I, [2014-01-29T10:25:22.454915 #918]  INFO -- : Executing: select count(CarID) from Cars
I, [2014-01-29T10:25:22.455278 #918]  INFO -- : Executing: UPDATE Cars SET CarYear='2006', CarMake='Volkswagen', CarModel='Jetta', CarTrim='2.5', PurchaseMileage='105000', PurchasePrice='8500', DateOfPurchase='09/01/2012', CurrentMileage='105000', CurrentValue='8500' WHERE CarID=''
I, [2014-01-29T10:25:22.455496 #918]  INFO -- : Executing: select count(CarID) from Cars
I, [2014-01-29T10:25:22.455944 #918]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.CarID = p.CarID WHERE p.CarID = ''
I, [2014-01-29T10:25:22.456578 #918]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.CarID = p.CarID WHERE p.CarID = ''
I, [2014-01-29T10:26:06.866220 #924]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.CarID = p.CarID WHERE p.CarID = ''
I, [2014-01-29T10:26:06.866805 #924]  INFO -- : Executing: INSERT INTO Cars (CarYear, CarMake, CarModel, CarTrim, PurchaseMileage, PurchasePrice, DateOfPurchase, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500','09/01/2012','8500','105000')
I, [2014-01-29T10:26:06.870926 #924]  INFO -- : Executing: select count(CarID) from Cars
I, [2014-01-29T10:26:06.871203 #924]  INFO -- : Executing: UPDATE Cars SET CarYear='2006', CarMake='Volkswagen', CarModel='Jetta', CarTrim='2.5', PurchaseMileage='105000', PurchasePrice='8500', DateOfPurchase='09/01/2012', CurrentMileage='105000', CurrentValue='8500' WHERE CarID=''
I, [2014-01-29T10:26:06.871386 #924]  INFO -- : Executing: select count(CarID) from Cars
I, [2014-01-29T10:26:06.871656 #924]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.CarID = p.CarID WHERE p.CarID = ''
I, [2014-01-29T10:59:53.408301 #981]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.CarID = p.CarID WHERE p.CarID = ''
I, [2014-01-29T10:59:53.409011 #981]  INFO -- : Executing: INSERT INTO Cars (CarYear, CarMake, CarModel, CarTrim, PurchaseMileage, PurchasePrice, DateOfPurchase, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500','09/01/2012','8500','105000')
I, [2014-01-29T10:59:53.413217 #981]  INFO -- : Executing: select count(CarID) from Cars
I, [2014-01-29T10:59:53.413487 #981]  INFO -- : Executing: UPDATE Cars SET CarYear='2006', CarMake='Volkswagen', CarModel='Jetta', CarTrim='2.5', PurchaseMileage='105000', PurchasePrice='8500', DateOfPurchase='09/01/2012', CurrentMileage='105000', CurrentValue='8500' WHERE CarID=''
I, [2014-01-29T10:59:53.413643 #981]  INFO -- : Executing: select count(CarID) from Cars
I, [2014-01-29T10:59:53.414017 #981]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.CarID = p.CarID WHERE p.CarID = ''
I, [2014-01-29T10:59:53.421812 #981]  INFO -- : Executing: INSERT INTO Cars (CarYear, CarMake, CarModel, CarTrim, PurchaseMileage, PurchasePrice, DateOfPurchase, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500','09/01/2012','8500','105000')
I, [2014-01-29T10:59:53.423173 #981]  INFO -- : Executing: UPDATE Cars SET CarYear='2006', CarMake='Volkswagen', CarModel='Jetta', CarTrim='2.5', PurchaseMileage='105000', PurchasePrice='8500', DateOfPurchase='09/01/2012', CurrentMileage='105000', CurrentValue='8500' WHERE CarID=''
I, [2014-01-29T11:00:34.872201 #988]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.CarID = p.CarID WHERE p.CarID = ''
I, [2014-01-29T11:00:34.874637 #988]  INFO -- : Executing: INSERT INTO Cars (CarYear, CarMake, CarModel, CarTrim, PurchaseMileage, PurchasePrice, DateOfPurchase, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500','09/01/2012','8500','105000')
I, [2014-01-29T11:00:34.878857 #988]  INFO -- : Executing: UPDATE Cars SET CarYear='2006', CarMake='Volkswagen', CarModel='Jetta', CarTrim='2.5', PurchaseMileage='105000', PurchasePrice='8500', DateOfPurchase='09/01/2012', CurrentMileage='105000', CurrentValue='8500' WHERE CarID=''
I, [2014-01-29T11:00:34.879127 #988]  INFO -- : Executing: SELECT * FROM Cars WHERE CarID = 
I, [2014-01-29T11:00:34.879914 #988]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.CarID = p.CarID WHERE p.CarID = ''
I, [2014-01-29T11:00:34.880341 #988]  INFO -- : Executing: INSERT INTO Cars (CarYear, CarMake, CarModel, CarTrim, PurchaseMileage, PurchasePrice, DateOfPurchase, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500','09/01/2012','8500','105000')
I, [2014-01-29T11:00:34.881461 #988]  INFO -- : Executing: select count(CarID) from Cars
I, [2014-01-29T11:00:34.881581 #988]  INFO -- : Executing: UPDATE Cars SET CarYear='2006', CarMake='Volkswagen', CarModel='Jetta', CarTrim='2.5', PurchaseMileage='105000', PurchasePrice='8500', DateOfPurchase='09/01/2012', CurrentMileage='105000', CurrentValue='8500' WHERE CarID=''
I, [2014-01-29T11:00:34.881666 #988]  INFO -- : Executing: select count(CarID) from Cars
I, [2014-01-29T11:01:23.742772 #994]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.CarID = p.CarID WHERE p.CarID = ''
I, [2014-01-29T11:01:23.747221 #994]  INFO -- : Executing: INSERT INTO Cars (CarYear, CarMake, CarModel, CarTrim, PurchaseMileage, PurchasePrice, DateOfPurchase, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500','09/01/2012','8500','105000')
I, [2014-01-29T11:01:23.751447 #994]  INFO -- : Executing: UPDATE Cars SET CarYear='2006', CarMake='Volkswagen', CarModel='Jetta', CarTrim='2.5', PurchaseMileage='105000', PurchasePrice='8500', DateOfPurchase='09/01/2012', CurrentMileage='105000', CurrentValue='8500' WHERE CarID=''
I, [2014-01-29T11:01:23.751690 #994]  INFO -- : Executing: SELECT * FROM Cars WHERE CarID = ''
I, [2014-01-29T11:01:23.752430 #994]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.CarID = p.CarID WHERE p.CarID = ''
I, [2014-01-29T11:01:23.752831 #994]  INFO -- : Executing: INSERT INTO Cars (CarYear, CarMake, CarModel, CarTrim, PurchaseMileage, PurchasePrice, DateOfPurchase, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500','09/01/2012','8500','105000')
I, [2014-01-29T11:01:23.753797 #994]  INFO -- : Executing: select count(CarID) from Cars
I, [2014-01-29T11:01:23.753919 #994]  INFO -- : Executing: UPDATE Cars SET CarYear='2006', CarMake='Volkswagen', CarModel='Jetta', CarTrim='2.5', PurchaseMileage='105000', PurchasePrice='8500', DateOfPurchase='09/01/2012', CurrentMileage='105000', CurrentValue='8500' WHERE CarID=''
I, [2014-01-29T11:01:23.754010 #994]  INFO -- : Executing: select count(CarID) from Cars
I, [2014-01-29T11:02:24.761509 #999]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.CarID = p.CarID WHERE p.CarID = ''
I, [2014-01-29T11:02:24.762028 #999]  INFO -- : Executing: INSERT INTO Cars (CarYear, CarMake, CarModel, CarTrim, PurchaseMileage, PurchasePrice, DateOfPurchase, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500','09/01/2012','8500','105000')
I, [2014-01-29T11:02:24.766134 #999]  INFO -- : Executing: select count(CarID) from Cars
I, [2014-01-29T11:02:24.766408 #999]  INFO -- : Executing: UPDATE Cars SET CarYear='2006', CarMake='Volkswagen', CarModel='Jetta', CarTrim='2.5', PurchaseMileage='105000', PurchasePrice='8500', DateOfPurchase='09/01/2012', CurrentMileage='105000', CurrentValue='8500' WHERE CarID=''
I, [2014-01-29T11:02:24.766569 #999]  INFO -- : Executing: select count(CarID) from Cars
I, [2014-01-29T11:02:24.774819 #999]  INFO -- : Executing: INSERT INTO Cars (CarYear, CarMake, CarModel, CarTrim, PurchaseMileage, PurchasePrice, DateOfPurchase, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500','09/01/2012','8500','105000')
I, [2014-01-29T11:02:24.776077 #999]  INFO -- : Executing: UPDATE Cars SET CarYear='2006', CarMake='Volkswagen', CarModel='Jetta', CarTrim='2.5', PurchaseMileage='105000', PurchasePrice='8500', DateOfPurchase='09/01/2012', CurrentMileage='105000', CurrentValue='8500' WHERE CarID=''
I, [2014-01-29T11:02:24.776295 #999]  INFO -- : Executing: SELECT * FROM Cars WHERE CarID = 
I, [2014-01-29T11:02:24.777091 #999]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.CarID = p.CarID WHERE p.CarID = ''
I, [2014-01-29T11:04:01.603719 #1004]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.CarID = p.CarID WHERE p.CarID = ''
I, [2014-01-29T11:04:01.605037 #1004]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.CarID = p.CarID WHERE p.CarID = ''
I, [2014-01-29T11:04:01.605245 #1004]  INFO -- : Executing: INSERT INTO Cars (CarYear, CarMake, CarModel, CarTrim, PurchaseMileage, PurchasePrice, DateOfPurchase, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500','09/01/2012','8500','105000')
I, [2014-01-29T11:04:01.609491 #1004]  INFO -- : Executing: UPDATE Cars SET CarYear='2006', CarMake='Volkswagen', CarModel='Jetta', CarTrim='2.5', PurchaseMileage='105000', PurchasePrice='8500', DateOfPurchase='09/01/2012', CurrentMileage='105000', CurrentValue='8500' WHERE CarID=''
I, [2014-01-29T11:04:01.609851 #1004]  INFO -- : Executing: SELECT * FROM Cars WHERE CarID = 
I, [2014-01-29T11:04:01.610589 #1004]  INFO -- : Executing: INSERT INTO Cars (CarYear, CarMake, CarModel, CarTrim, PurchaseMileage, PurchasePrice, DateOfPurchase, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500','09/01/2012','8500','105000')
I, [2014-01-29T11:04:01.611921 #1004]  INFO -- : Executing: select count(CarID) from Cars
I, [2014-01-29T11:04:01.612110 #1004]  INFO -- : Executing: UPDATE Cars SET CarYear='2006', CarMake='Volkswagen', CarModel='Jetta', CarTrim='2.5', PurchaseMileage='105000', PurchasePrice='8500', DateOfPurchase='09/01/2012', CurrentMileage='105000', CurrentValue='8500' WHERE CarID=''
I, [2014-01-29T11:04:01.612244 #1004]  INFO -- : Executing: select count(CarID) from Cars
I, [2014-01-29T11:04:31.460576 #1010]  INFO -- : Executing: INSERT INTO Cars (CarYear, CarMake, CarModel, CarTrim, PurchaseMileage, PurchasePrice, DateOfPurchase, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500','09/01/2012','8500','105000')
I, [2014-01-29T11:04:31.465041 #1010]  INFO -- : Executing: select count(CarID) from Cars
I, [2014-01-29T11:04:31.465327 #1010]  INFO -- : Executing: UPDATE Cars SET CarYear='2006', CarMake='Volkswagen', CarModel='Jetta', CarTrim='2.5', PurchaseMileage='105000', PurchasePrice='8500', DateOfPurchase='09/01/2012', CurrentMileage='105000', CurrentValue='8500' WHERE CarID=''
I, [2014-01-29T11:04:31.465449 #1010]  INFO -- : Executing: select count(CarID) from Cars
I, [2014-01-29T11:04:31.466250 #1010]  INFO -- : Executing: INSERT INTO Cars (CarYear, CarMake, CarModel, CarTrim, PurchaseMileage, PurchasePrice, DateOfPurchase, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500','09/01/2012','8500','105000')
I, [2014-01-29T11:04:31.467207 #1010]  INFO -- : Executing: UPDATE Cars SET CarYear='2006', CarMake='Volkswagen', CarModel='Jetta', CarTrim='2.5', PurchaseMileage='105000', PurchasePrice='8500', DateOfPurchase='09/01/2012', CurrentMileage='105000', CurrentValue='8500' WHERE CarID=''
I, [2014-01-29T11:04:31.467394 #1010]  INFO -- : Executing: SELECT * FROM Cars WHERE CarID = 
I, [2014-01-29T11:04:31.468020 #1010]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.CarID = p.CarID WHERE p.CarID = ''
I, [2014-01-29T11:04:31.468440 #1010]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.CarID = p.CarID WHERE p.CarID = ''
I, [2014-01-29T11:04:39.219703 #1016]  INFO -- : Executing: INSERT INTO Cars (CarYear, CarMake, CarModel, CarTrim, PurchaseMileage, PurchasePrice, DateOfPurchase, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500','09/01/2012','8500','105000')
I, [2014-01-29T11:04:39.224644 #1016]  INFO -- : Executing: select count(CarID) from Cars
I, [2014-01-29T11:04:39.224987 #1016]  INFO -- : Executing: UPDATE Cars SET CarYear='2006', CarMake='Volkswagen', CarModel='Jetta', CarTrim='2.5', PurchaseMileage='105000', PurchasePrice='8500', DateOfPurchase='09/01/2012', CurrentMileage='105000', CurrentValue='8500' WHERE CarID='21'
I, [2014-01-29T11:04:39.226646 #1016]  INFO -- : Executing: select count(CarID) from Cars
I, [2014-01-29T11:04:39.227530 #1016]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.CarID = p.CarID WHERE p.CarID = '21'
I, [2014-01-29T11:04:39.228213 #1016]  INFO -- : Executing: INSERT INTO Cars (CarYear, CarMake, CarModel, CarTrim, PurchaseMileage, PurchasePrice, DateOfPurchase, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500','09/01/2012','8500','105000')
I, [2014-01-29T11:04:39.229354 #1016]  INFO -- : Executing: UPDATE Cars SET CarYear='2006', CarMake='Volkswagen', CarModel='Jetta', CarTrim='2.5', PurchaseMileage='105000', PurchasePrice='8500', DateOfPurchase='09/01/2012', CurrentMileage='105000', CurrentValue='8500' WHERE CarID='22'
I, [2014-01-29T11:04:39.230301 #1016]  INFO -- : Executing: SELECT * FROM Cars WHERE CarID = 22
I, [2014-01-29T11:04:39.237060 #1016]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.CarID = p.CarID WHERE p.CarID = '22'
I, [2014-01-29T11:11:49.729231 #1040]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.CarID = p.CarID WHERE p.CarID = ''
I, [2014-01-29T11:11:49.729904 #1040]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.CarID = p.CarID WHERE p.CarID = ''
I, [2014-01-29T11:11:49.738228 #1040]  INFO -- : Executing: INSERT INTO Cars (CarYear, CarMake, CarModel, CarTrim, PurchaseMileage, PurchasePrice, DateOfPurchase, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500','09/01/2012','8500','105000')
I, [2014-01-29T11:11:49.742602 #1040]  INFO -- : Executing: select count(CarID) from Cars
I, [2014-01-29T11:11:49.742933 #1040]  INFO -- : Executing: UPDATE Cars SET CarYear='2006', CarMake='Volkswagen', CarModel='Jetta', CarTrim='2.5', PurchaseMileage='105000', PurchasePrice='8500', DateOfPurchase='09/01/2012', CurrentMileage='105000', CurrentValue='8500' WHERE CarID='23'
I, [2014-01-29T11:11:49.744203 #1040]  INFO -- : Executing: select count(CarID) from Cars
